degrees,Phytoplankton,Small pelagics,Seals,Fishery,MODEL
ALL,8,18,9,16,Rpath
ALL,8,18,9,16,QNM0
ALL,4,11,4,8,QNM10
ALL,3,9,3,7,QNM20
ALL,2,8,2,5,QNM30
ALL,2,5,2,5,QNM40
ALL,2,3,2,5,QNM50
IN,0,7,8,16,Rpath
IN,0,7,8,16,QNM0
IN,0,3,4,8,QNM10
IN ,0,2,2,7,QNM20
IN,0,2,1,5,QNM30
IN,0,1,1,5,QNM40
IN,0,1,1,5,QNM50
OUT,8,11,1,0,Rpath
OUT,8,11,1,0,QNM0
OUT,4,8,1,0,QNM10
OUT,3,7,1,0,QNM20
OUT,2,6,1,0,QNM30
OUT,2,4,1,0,QNM40
OUT,2,2,1,0,QNM50
